cod_ibge,pop_total,pop_urbana_pct,perc_jovens_15_29,renda_per_capita,taxa_desemprego,taxa_analfabetismo_15,perc_esgoto_adequado,gini,idhm,idhm_renda,idhm_longevidade,idhm_educacao,perc_pobres,pib_per_capita,densidade_demografica,taxa_homicidios,alta_violencia
3117009,6660.0,47.1321,18.4985,761.43,22.1805,18.34,39.7007,0.4485,0.593,0.566,0.797,0.462,28.4598,10225.825825825828,10.168544386612332,0.0,0
3117108,10371.0,68.0552,20.7791,1278.54,0.9503,5.54,69.8738,0.4019,0.691,0.688,0.847,0.566,6.6267,26437.855558769646,29.419523943254443,0.0,0
3117207,2772.0,57.9726,18.8672,1103.41,1.0769,6.94,75.4661,0.4049,0.668,0.642,0.821,0.566,8.5498,22022.727272727272,27.121695399487308,0.0,0
3117306,28381.0,95.1024,23.706,1299.73,5.9778,6.31,92.5716,0.4591,0.712,0.734,0.862,0.57,10.6108,46439.83651034143,21.17590001865324,7.046968041999929,0
3117405,4409.0,34.9286,17.8272,1040.28,2.8024,11.43,43.631,0.3427,0.676,0.664,0.825,0.565,6.1012,18372.873667498297,17.362710929962393,0.0,0
3117504,23163.0,77.5461,23.4728,1246.56,4.4467,8.86,63.7528,0.4554,0.634,0.622,0.794,0.517,9.9243,390750.464102232,13.466547289597916,17.268920260760694,1
3117603,5415.0,39.7599,17.7839,1380.89,1.2214,6.03,43.9768,0.4211,0.7,0.687,0.85,0.588,6.4074,91218.46722068328,21.633520570821315,0.0,0
3117702,12541.0,89.937,21.657,1256.41,7.0936,8.82,86.6652,0.487,0.665,0.675,0.834,0.522,9.4963,27394.62562794036,33.92384244794837,0.0,0
3117801,10880.0,82.9044,21.8015,1293.5,3.3005,5.88,78.2148,0.4083,0.703,0.668,0.842,0.618,5.1792,20679.227941176472,60.36529883042234,0.0,0
3117836,7237.0,50.0484,21.3763,703.42,10.1747,14.63,0.1686,0.4252,0.621,0.55,0.799,0.544,27.4602,8771.314080420063,4.493722015139689,0.0,0
3117876,7350.0,96.7483,22.517,1569.68,7.6923,3.24,3.1225,0.4476,0.747,0.706,0.83,0.711,5.896,66077.8231292517,173.0959446092977,68.02721088435374,1
3117900,11083.0,75.3316,19.3991,1442.78,3.244,7.05,76.742,0.4171,0.712,0.681,0.847,0.626,5.1308,19892.08698005955,54.03046922608166,0.0,0
3118007,52890.0,96.6742,21.7451,1419.41,3.9,2.62,80.8563,0.4216,0.753,0.732,0.877,0.665,7.3302,145158.76347135563,173.94192727260767,9.453582907922105,0
3118106,4831.0,74.7464,24.0323,958.62,4.5982,14.16,50.2326,0.4246,0.568,0.566,0.746,0.433,14.2205,10202.442558476509,11.908664903332996,0.0,0
3118205,6694.0,89.7819,20.9889,1504.91,1.0018,7.51,85.4644,0.4099,0.729,0.714,0.877,0.618,4.0553,73207.49925306244,10.82535662709444,14.938751120406334,1
3118304,131621.0,96.6274,20.8584,1650.12,3.6421,2.77,93.0296,0.4313,0.761,0.736,0.86,0.697,5.7273,23687.223163476952,355.49607558218054,11.396357724071386,0
3118403,20824.0,81.795,19.6408,1260.69,2.046,10.68,79.97,0.4541,0.662,0.646,0.837,0.537,11.0547,18428.59200922013,14.033451424404754,28.81290818286592,1
3118502,1563.0,62.9559,18.4261,1271.89,1.148,10.22,69.9357,0.3516,0.673,0.627,0.806,0.602,2.0672,20115.80294305822,17.53775723165997,0.0,0
3118601,621863.0,99.8638,21.7759,1662.86,5.3908,2.69,94.4624,0.4448,0.756,0.745,0.832,0.697,7.7397,58660.044093313154,3193.429944744572,14.472641080109284,1
3118700,9023.0,75.1302,20.9686,1177.95,1.3293,6.44,81.2308,0.4236,0.694,0.663,0.838,0.601,7.2752,25951.346558794197,30.466331040676923,0.0,0
3118809,25377.0,60.941,20.3531,893.74,6.9536,12.12,29.6396,0.4515,0.642,0.575,0.808,0.57,17.7697,10751.152618512826,11.404286145704509,3.940576112227608,0
3118908,7547.0,61.1501,17.6759,1109.52,4.0059,7.2,46.5093,0.4049,0.656,0.644,0.786,0.558,9.1608,19370.34583278124,9.162828080723216,13.250298131707964,1
3119005,3200.0,85.0,19.7188,1028.84,3.7868,9.26,83.435,0.3803,0.66,0.654,0.807,0.544,8.7559,35544.6875,17.823028466718277,31.25,1
3119104,23532.0,90.923,21.0267,1046.63,3.219,7.64,74.8731,0.4731,0.68,0.664,0.842,0.562,17.491,25878.25089240184,9.318138890637789,12.748597654258033,1
3119203,10884.0,57.1297,23.1073,1144.81,3.6303,8.03,51.6374,0.4221,0.626,0.613,0.811,0.493,8.229,11539.507533994854,18.886848964208,27.56339581036384,1
3119302,28894.0,83.0034,19.8138,1675.41,1.8714,6.3,78.6014,0.479,0.708,0.73,0.86,0.565,4.8865,53132.241987955975,8.7205766554503,3.4609261438360903,0
3119401,104736.0,98.1468,20.8715,1409.34,5.4216,4.23,90.8987,0.4436,0.755,0.715,0.865,0.696,8.7769,19052.90444546288,473.37877171731776,15.276504735716468,1
3119500,8200.0,78.9146,21.4268,801.24,3.6663,15.38,48.8897,0.4436,0.627,0.578,0.784,0.543,23.6357,14612.926829268292,10.056253702111691,24.390243902439025,1
3119609,2762.0,66.365,17.0167,1116.26,0.9311,7.75,65.5556,0.4245,0.669,0.673,0.789,0.565,6.7975,21759.956553222302,21.00204545627362,0.0,0
3119708,3486.0,56.1962,17.7567,1530.2,2.9944,2.94,56.8146,0.5118,0.677,0.67,0.823,0.563,9.1796,26084.91107286288,24.73147267903004,28.68617326448652,1
3119807,2960.0,64.4595,17.973,1524.19,1.9122,5.88,64.8287,0.4034,0.692,0.683,0.844,0.575,3.3904,55986.14864864865,4.502414724113017,0.0,0
3119906,4272.0,54.471,14.7238,1580.09,3.4878,5.28,51.9242,0.4515,0.692,0.665,0.84,0.592,5.294,10674.859550561798,34.548851202173864,0.0,0
3119955,6133.0,88.6353,19.7782,1374.15,1.6383,5.87,71.0383,0.3517,0.678,0.657,0.795,0.597,2.7673,52255.50301646828,60.65551072078488,16.305233980107616,1
3120003,2875.0,67.3391,18.1217,864.05,3.3074,16.89,58.5047,0.3535,0.632,0.596,0.805,0.525,14.3652,13398.608695652174,13.998101127151449,0.0,0
3120102,4245.0,91.7314,21.7432,989.82,5.9384,8.94,86.9595,0.414,0.659,0.6,0.807,0.592,13.9474,14903.651354534746,8.74079076873659,47.11425206124853,1
3120151,5265.0,61.4435,21.8044,796.13,7.632,22.75,48.9947,0.4547,0.585,0.579,0.799,0.432,23.4411,14511.490978157644,5.449171084307422,0.0,0
3120201,12197.0,83.3648,21.8168,1226.45,1.591,6.59,85.2247,0.3736,0.692,0.736,0.859,0.525,4.6279,24237.927359186684,19.408561599149632,24.596212183323768,1
3120300,5121.0,59.8516,25.8348,740.25,18.2544,11.88,37.065,0.4512,0.583,0.518,0.795,0.482,25.5036,11552.431165787932,6.0913379532819,0.0,0
3120409,4667.0,81.7013,21.3413,1022.92,1.3363,4.7,70.9439,0.4252,0.695,0.651,0.823,0.626,12.2134,26500.53567602314,35.12402914082726,0.0,0
3120508,10374.0,67.9584,21.0141,1226.32,0.1784,6.62,56.9872,0.4185,0.668,0.645,0.842,0.55,7.993,22477.058029689608,33.32155590530948,0.0,0
3120607,5434.0,67.5745,18.4947,1229.03,3.3971,9.12,77.9613,0.3791,0.651,0.653,0.816,0.518,7.1482,15285.977180714022,32.506999114641914,18.40264998159735,1
3120706,3521.0,82.8742,22.5504,1557.31,6.5829,4.84,85.7831,0.4566,0.696,0.72,0.832,0.562,7.2707,52267.25362113036,18.784076480693106,0.0,0
3120805,15362.0,92.7418,21.2082,1260.02,4.498,6.68,88.5129,0.4298,0.695,0.671,0.853,0.587,8.0257,20677.58104413488,29.405515496182183,0.0,0
3120839,3983.0,86.5177,18.7296,1172.95,1.3921,15.35,86.2562,0.3822,0.627,0.621,0.798,0.497,7.4874,18588.25006276676,17.565600882028665,25.106703489831784,1
3120870,7406.0,88.4013,24.2776,810.26,4.5649,16.02,52.6424,0.3955,0.585,0.571,0.759,0.462,17.1753,10858.76316500135,12.97136351694544,13.502565487442611,1
3120904,80665.0,92.1441,21.9364,1429.39,5.0253,5.26,81.8414,0.4766,0.713,0.689,0.851,0.617,8.7588,27621.223578999565,24.472119410229965,19.835120560342155,1
3121001,5465.0,77.5297,22.1775,862.29,7.7025,7.46,72.1122,0.4149,0.616,0.59,0.756,0.524,15.1876,13536.68801463861,17.623404138678293,18.29826166514181,1
3121100,7952.0,38.5815,18.9386,1261.35,5.6262,5.51,22.2819,0.4515,0.669,0.649,0.837,0.552,9.4867,15806.966800804828,19.467626991257685,0.0,0
3121209,8393.0,72.5366,21.923,1458.39,1.3264,8.03,70.7399,0.4479,0.74,0.702,0.872,0.661,6.4256,29463.71976647206,6.088842104346779,0.0,0
3121258,10494.0,96.3217,25.405,1021.95,5.0591,8.8,90.4129,0.3839,0.639,0.672,0.808,0.481,9.2941,44459.21478940347,102.09760273972604,9.52925481227368,0
3121308,4928.0,84.3141,18.1209,1143.37,2.1237,8.63,75.2334,0.3409,0.68,0.657,0.798,0.599,5.2222,16568.38474025974,23.117916385198527,20.292207792207797,1
3121407,7653.0,57.3631,18.3719,1120.94,2.999,7.2,54.8183,0.3707,0.639,0.607,0.802,0.536,9.2381,34128.969031752255,20.290854135457955,0.0,0
3121506,2994.0,50.3674,17.5351,928.67,1.5274,9.48,51.349,0.3738,0.631,0.618,0.809,0.503,10.9538,16903.80761523046,21.043161675299935,0.0,0
3121605,47702.0,90.7614,23.3261,1544.4,3.986,5.8,78.0525,0.5176,0.716,0.693,0.839,0.632,10.3259,20632.908473439267,12.257497380937023,20.963481615026623,1
3121704,3549.0,35.4466,17.6669,920.07,0.6048,15.37,29.0831,0.4011,0.601,0.578,0.811,0.464,14.6802,12096.928712313327,21.497234858350847,0.0,0
3121803,6847.0,85.6433,18.3876,1053.51,6.7315,8.58,72.4324,0.4025,0.702,0.651,0.821,0.647,9.5287,13270.775522126478,20.175322283609574,0.0,0
3121902,4226.0,72.5509,20.7998,1282.56,3.2021,6.8,68.9677,0.4195,0.657,0.645,0.785,0.559,6.5783,15066.493137718882,36.12892194579807,0.0,0
3122009,20706.0,62.8127,22.607,1200.86,1.3036,10.32,59.5427,0.503,0.605,0.639,0.823,0.421,13.6663,15428.040181589877,61.30098053147648,14.488554042306578,1
3122108,4178.0,85.6869,17.1613,1015.31,2.3617,12.44,78.5541,0.3849,0.661,0.624,0.811,0.571,9.9809,14763.04451890857,12.207486362268408,0.0,0
3122207,6516.0,85.9116,20.8717,913.25,3.2767,10.42,69.718,0.4222,0.623,0.603,0.812,0.495,14.9217,12626.151012891343,48.94831730769231,0.0,0
3122306,231091.0,97.572,20.8087,1835.09,2.7949,2.6,88.298,0.4608,0.764,0.753,0.844,0.702,5.1785,36039.56882786435,326.3467092209599,14.712818759709378,1
3122355,6321.0,97.9908,25.9927,846.99,5.3734,14.86,21.353,0.4375,0.608,0.603,0.723,0.515,18.3199,28192.05821863629,53.65783263442047,31.640563202025,1
3122405,5851.0,83.8318,21.8595,1160.89,1.8025,8.06,82.2148,0.3686,0.67,0.66,0.801,0.57,5.728,22204.922235515296,26.968726233550736,0.0,0
3122454,10213.0,80.9752,24.0184,721.76,9.076,18.99,46.2928,0.3801,0.609,0.577,0.802,0.489,18.9758,9123.95965925781,17.826036870381166,0.0,0
3122470,3697.0,67.7306,19.2048,1136.6,4.9268,8.06,33.0014,0.4009,0.673,0.627,0.815,0.597,8.7439,18795.780362456044,4.522971483380496,54.09791723018664,1
3122504,4904.0,89.1109,19.0049,1192.51,2.1739,9.75,82.8899,0.3846,0.688,0.66,0.784,0.63,8.188,14196.166394779772,82.39247311827957,20.39151712887439,1
3122603,4899.0,75.1582,23.2701,1029.37,12.2731,9.91,52.3148,0.3788,0.622,0.61,0.819,0.482,7.0143,13839.559093692593,12.284568686010036,20.412329046744237,1
3122702,5228.0,82.1538,19.4338,1266.36,3.8923,6.42,45.5882,0.3906,0.709,0.661,0.847,0.636,7.6465,20707.72762050497,26.81410664095357,0.0,0
3122801,3095.0,40.7431,18.4168,1209.15,3.2211,5.99,64.3952,0.4361,0.687,0.617,0.819,0.641,8.2391,12615.83198707593,27.167949719542488,0.0,0
3122900,6093.0,86.3778,22.2058,1113.39,1.7313,6.81,78.7431,0.3876,0.665,0.654,0.808,0.56,7.8325,18029.54209748892,86.75656049322949,0.0,0
3123007,10007.0,93.1348,21.1652,1188.87,2.0537,4.04,88.0544,0.3849,0.686,0.671,0.823,0.585,7.6562,31984.81063255721,80.1573188510277,0.0,0
3123106,5029.0,39.2523,20.5806,860.08,1.0573,14.48,29.1284,0.354,0.636,0.612,0.821,0.512,12.5547,37917.87631735932,13.160649422700484,0.0,0
3123205,12630.0,94.3864,18.9945,1495.21,2.5814,8.43,93.1199,0.4894,0.719,0.71,0.84,0.623,13.4494,27889.390340459224,11.366070255453105,0.0,0
3123304,4987.0,56.4869,20.754,1239.11,9.0074,9.64,43.7037,0.4558,0.629,0.613,0.829,0.49,7.496,13448.766793663524,21.57296177255601,20.052135552436333,1
3123403,1461.0,80.4244,20.5339,1181.2,2.1546,4.61,83.1889,0.3353,0.692,0.652,0.869,0.585,5.4757,57553.04585900068,9.554515015172123,0.0,0
3123502,1829.0,77.9661,16.9492,1368.13,0.6017,6.28,72.6008,0.3453,0.706,0.704,0.847,0.591,3.4445,43360.30617823947,5.845729006194108,0.0,0
3123528,7817.0,48.1003,23.9478,1202.37,1.6364,11.2,35.4685,0.467,0.645,0.626,0.842,0.508,9.5817,15718.690034540105,35.94667549583603,12.79263144428809,1
3123601,26336.0,85.1458,21.4497,1354.11,3.7207,7.25,87.7527,0.4316,0.685,0.688,0.838,0.558,7.2691,26780.37667071689,52.720819478837406,3.797083839611178,0
3123700,13622.0,75.2533,22.2361,968.64,1.0299,14.66,73.1454,0.3486,0.644,0.632,0.815,0.518,6.8813,11526.354426662752,72.82233318008319,22.02319776831596,1
3123809,6354.0,77.8565,20.7271,907.19,8.9375,11.81,60.1743,0.3954,0.655,0.599,0.791,0.594,12.825,14488.039030531949,10.445400834448453,15.738117721120554,1
3123858,5179.0,78.0266,18.9612,953.02,2.5474,10.23,56.2176,0.3878,0.634,0.617,0.792,0.521,13.2072,12530.411276308168,60.65113010891205,0.0,0
3123908,14746.0,81.0186,20.8056,1410.08,4.421,5.56,72.2731,0.4413,0.672,0.673,0.802,0.563,7.4336,18321.57873321579,32.281368488340526,0.0,0
3124005,20255.0,57.0476,21.0763,1238.49,1.5541,9.85,43.5968,0.4269,0.625,0.64,0.828,0.46,7.4407,20211.45396198469,56.65908601383539,9.874105159219946,0
3124104,85598.0,94.9403,21.7493,1207.13,6.3573,4.78,21.6339,0.4461,0.671,0.649,0.822,0.567,10.5047,11370.335755508306,94.09196385289214,37.38405102922965,1
3124203,24102.0,65.4261,22.2181,1138.4,1.6417,8.56,64.2381,0.4238,0.663,0.663,0.846,0.52,9.4584,17053.190606588665,75.87883061850283,4.149033275246867,0
3124302,30443.0,60.9237,21.6897,886.68,6.8899,15.49,14.0614,0.433,0.627,0.582,0.804,0.526,17.825,11957.527181946589,16.288650968180335,9.854482146963178,0
3124401,6611.0,48.8428,23.718,1278.49,1.4634,7.23,48.3419,0.3647,0.685,0.66,0.847,0.576,5.3846,18487.21827257601,25.05314936012339,0.0,0
3124500,11502.0,53.4255,19.5531,1161.12,1.252,7.5,49.5236,0.3301,0.691,0.679,0.848,0.573,3.5929,52323.85672057034,47.16408607794252,8.69414014953921,0
3124609,2186.0,89.1125,17.7036,988.21,2.5921,11.66,87.108,0.4197,0.71,0.719,0.867,0.574,12.5858,19620.768526989938,16.64065770943554,0.0,0
3124708,2772.0,87.2655,16.4141,1427.99,1.2918,9.85,71.3679,0.3606,0.676,0.679,0.875,0.521,2.9059,59645.743145743145,4.358620776406842,0.0,0
3124807,6840.0,83.0117,19.1082,1511.39,3.6023,5.58,67.08,0.4319,0.696,0.694,0.84,0.579,6.1884,51346.63742690058,8.316574543986656,14.619883040935672,1
3124906,10801.0,75.9652,18.7946,1160.5,4.5631,6.86,74.2871,0.457,0.675,0.66,0.846,0.551,14.8037,20529.673178409408,34.91006641994861,9.258401999814833,0
3125002,3875.0,95.1742,22.2452,991.7,4.0951,5.1,39.7652,0.4141,0.676,0.625,0.823,0.601,16.7617,14024.516129032258,37.3191825413641,0.0,0
3125101,53482.0,87.0349,25.6479,1657.54,3.0767,3.16,74.539,0.3958,0.732,0.729,0.849,0.633,4.9346,255298.6051381773,218.67320862721047,5.609363898133951,0
3125200,2578.0,70.9077,16.2141,1435.88,0.5495,5.72,67.996,0.4427,0.717,0.7,0.863,0.61,5.4694,22737.393328161364,29.968380916953407,0.0,0
3125309,3188.0,74.7804,20.1694,1089.64,6.0288,7.74,56.9983,0.4051,0.687,0.678,0.8,0.598,8.1242,20186.6373902133,19.29501767297729,62.73525721455457,1
3125408,5133.0,53.1073,21.2936,879.1,3.4845,11.23,0.3676,0.3898,0.606,0.568,0.794,0.494,15.2886,14365.478277810247,14.353143822248072,0.0,0
3125507,3032.0,66.8206,21.5699,1029.69,7.8035,9.78,38.2942,0.4603,0.64,0.593,0.815,0.542,14.5424,16075.85751978892,9.641987165217612,0.0,0
3125606,6489.0,79.6425,20.5116,906.32,11.5176,18.06,81.2366,0.4582,0.583,0.577,0.744,0.462,18.6621,11665.742024965326,10.88365774091561,0.0,0
3125705,13978.0,81.9287,18.9083,1319.2,2.4378,6.51,34.6806,0.4338,0.648,0.651,0.815,0.514,6.6246,20112.74860495064,8.991224261510961,21.462297896694807,1
3125804,2789.0,71.8896,18.1427,1036.92,4.6105,16.61,69.1269,0.3983,0.646,0.608,0.807,0.55,10.6131,16440.30118321979,18.36378600823045,35.85514521333812,1
3125903,9590.0,49.4995,18.3525,1059.57,3.4423,14.88,20.1536,0.4476,0.603,0.625,0.821,0.428,13.6788,15425.964546402503,8.807934672494538,10.427528675703858,0
3125952,10445.0,49.9473,22.8435,944.84,1.5446,10.1,46.1316,0.4401,0.58,0.583,0.796,0.42,17.8805,15018.860698898994,29.20183514452742,0.0,0
3126000,8045.0,86.6004,20.5594,1858.14,3.7494,3.5,80.4571,0.4258,0.724,0.728,0.845,0.617,3.0587,17747.047855811063,41.4174071519033,0.0,0
3126109,68248.0,92.9829,20.0211,1636.39,2.9976,3.78,89.6923,0.3976,0.755,0.729,0.874,0.676,3.6283,32418.371234321883,45.44065409826788,4.395733208299144,0
3126208,7949.0,67.2537,22.745,959.33,6.3949,15.11,2.2653,0.4895,0.64,0.616,0.834,0.51,19.9444,39612.15247200906,2.156535912603459,25.16039753428104,1
3126307,3477.0,72.6201,18.5792,1390.27,0.8425,7.18,82.518,0.3958,0.67,0.683,0.805,0.546,5.1481,31993.38510209951,15.891805916121248,28.76042565429968,1
3126406,3093.0,71.193,19.3663,1481.31,2.1842,3.97,62.6335,0.4393,0.696,0.651,0.845,0.613,2.4619,16572.583252505658,15.568922558075151,0.0,0
3126505,7366.0,45.9137,19.7258,945.37,8.0804,16.85,13.6299,0.4772,0.622,0.575,0.793,0.527,20.6746,10562.177572631008,15.961653892576292,0.0,0
3126604,4503.0,77.7926,21.6966,895.8,2.0,13.13,37.3152,0.4212,0.625,0.596,0.797,0.513,14.9287,16786.364645791695,2.8570014618102086,0.0,0
3126703,23476.0,66.3316,21.5752,904.49,5.0822,15.41,52.8756,0.459,0.654,0.605,0.808,0.572,20.7849,19255.40978020105,8.545132575860983,8.519338899301415,0
3126752,5034.0,49.6027,22.0898,746.03,1.5595,20.46,48.6472,0.437,0.603,0.581,0.802,0.471,24.6524,20101.311084624554,7.020068694593543,39.729837107667855,1
3126802,5640.0,56.2766,21.4007,814.37,9.8039,18.45,56.9368,0.4038,0.59,0.569,0.799,0.452,19.3262,14200.17730496454,8.999923404907191,17.73049645390071,1
3126901,8226.0,78.7503,21.5658,913.56,9.102,11.86,72.625,0.4135,0.648,0.624,0.779,0.559,16.3049,18297.34986627765,17.51863990953175,72.93946024799416,1
3126950,3391.0,27.3666,20.171,894.84,1.3814,16.8,27.9832,0.388,0.543,0.519,0.749,0.412,13.182,10485.992332645235,20.247919079976597,0.0,0
3127008,14540.0,94.0646,20.8803,1354.64,3.3848,8.3,86.9327,0.4217,0.684,0.693,0.871,0.53,7.9072,64331.91196698762,72.70472580717747,27.51031636863824,1
3127057,4345.0,61.8182,20.1841,831.76,7.5672,20.19,48.7163,0.4079,0.592,0.556,0.813,0.46,19.7099,11259.838895281931,13.546080054371377,0.0,0
3127073,4647.0,52.6576,23.2838,672.44,10.0969,24.85,0.31,0.4207,0.544,0.548,0.792,0.37,29.632,10130.191521411663,6.091733882860952,43.03851947493006,1
3127107,58588.0,94.4477,21.1596,1600.24,2.482,3.76,92.444,0.4759,0.73,0.73,0.865,0.615,9.6738,42209.53096197174,24.140438778474348,10.241004983955758,0
3127206,4686.0,71.6389,20.828,1229.5,3.1347,6.45,42.5308,0.4289,0.655,0.612,0.844,0.545,8.3066,17776.355100298762,23.45380561269689,0.0,0
3127305,6222.0,82.0154,19.8489,1147.43,4.7763,12.23,78.6117,0.4487,0.654,0.645,0.795,0.546,10.455,18273.706203792997,8.638031495079154,32.14400514304082,1
3127339,4793.0,34.4043,19.2364,723.32,4.7005,18.63,0.4007,0.466,0.65,0.559,0.796,0.618,30.1318,11963.69705820989,2.765400244518386,0.0,0
3127354,2928.0,45.765,18.5451,894.79,3.2706,9.59,43.2007,0.4126,0.679,0.579,0.812,0.667,14.6858,14045.765027322404,20.07390597897999,0.0,0
3127370,2830.0,84.735,17.7385,1272.17,3.6066,12.45,79.0535,0.4342,0.647,0.628,0.799,0.539,6.8198,17631.802120141343,25.16830749802122,0.0,0
3127388,4053.0,77.7696,18.5295,1384.47,3.9739,5.64,75.5285,0.4257,0.716,0.682,0.835,0.644,6.2469,15357.019491734518,26.65763389656601,0.0,0
3127404,4727.0,31.2672,18.0241,1786.45,1.8385,5.88,30.1205,0.4458,0.683,0.671,0.833,0.57,3.0952,19950.285593399614,25.23044733737917,0.0,0
3127503,5230.0,59.4837,21.5296,866.16,3.2113,14.92,56.5387,0.4168,0.606,0.558,0.774,0.516,17.8854,13186.42447418738,24.982326079064524,19.120458891013385,1
3127602,11331.0,83.1524,20.2189,1051.14,2.4176,5.82,72.5706,0.43,0.681,0.622,0.833,0.609,11.6995,17548.583531903627,13.07522146870359,17.650692789692,1
3127701,257171.0,96.7932,21.8746,1605.1,3.3206,4.93,94.5358,0.4837,0.727,0.714,0.834,0.644,8.6415,28705.04061499936,109.79065700809775,20.608855586360825,1
3127800,13901.0,52.7732,22.5379,904.97,8.1407,14.61,26.2435,0.48,0.604,0.579,0.791,0.482,20.8897,55451.83799726638,3.5778502218879704,7.193727069994964,0
3127909,1392.0,86.5661,17.6724,1419.3,6.0766,5.66,0.3552,0.3924,0.731,0.679,0.844,0.682,3.2374,31747.844827586207,7.207169891426471,0.0,0
3128006,32244.0,84.2606,22.5189,1379.63,3.8659,7.44,76.5101,0.4603,0.686,0.683,0.82,0.576,8.7822,30914.030517305546,29.99095918238268,18.60811313732788,1
3128105,13772.0,68.465,20.5126,1354.23,1.5632,5.99,65.2636,0.4251,0.679,0.661,0.831,0.57,7.4125,28372.13186174848,14.739737463142628,0.0,0
3128204,9753.0,39.5366,17.8714,939.25,1.5504,12.08,34.1851,0.3987,0.623,0.618,0.794,0.493,13.0821,11812.878088793192,27.977945816934216,0.0,0
3128253,5051.0,65.4326,19.5803,925.01,7.6259,10.56,0.2154,0.3987,0.677,0.586,0.807,0.655,11.0626,15443.67451989705,12.942554123757567,0.0,0
3128303,19150.0,91.0601,21.0287,1386.82,3.2054,5.99,91.3499,0.3727,0.701,0.693,0.845,0.589,3.749,28694.412532637078,64.95312521198801,5.221932114882507,0
3128402,7714.0,74.9676,19.2377,1345.45,2.1505,7.32,74.7471,0.4453,0.677,0.685,0.849,0.533,7.1726,22476.40653357532,29.198240686768056,25.926886180969664,1
3128501,3149.0,92.9819,20.4827,1219.41,3.1208,5.28,52.2609,0.427,0.652,0.65,0.802,0.532,8.86,18299.142584947604,35.51971124020078,31.756113051762465,1
3128600,6539.0,59.4586,19.4066,1829.31,1.4239,5.61,59.2439,0.4852,0.69,0.709,0.829,0.558,4.9746,114813.42712953052,3.160757305656204,30.58571647040832,1
3128709,50911.0,95.0738,20.2,1699.14,4.5522,4.95,93.9364,0.4525,0.751,0.729,0.88,0.659,4.7586,55130.54153326393,177.76311287089993,1.9642120563336016,0
3128808,7131.0,75.2489,19.8289,1330.9,0.9096,8.22,66.7149,0.3727,0.683,0.669,0.837,0.569,3.9848,17285.373720375825,45.026045777426994,14.023278642546629,1
3128907,8478.0,82.4605,23.8264,1410.72,4.4301,5.18,83.0595,0.4347,0.693,0.681,0.825,0.592,5.2395,38640.24534088229,23.11133404028536,23.590469450342063,1
3129004,7778.0,59.4754,18.6938,1232.23,3.6101,8.23,47.2195,0.3657,0.674,0.654,0.812,0.576,4.1226,14698.765749550012,26.493810844136824,12.856775520699408,1
3129103,5192.0,49.4029,14.9268,1863.32,2.1739,10.12,52.8284,0.5141,0.68,0.691,0.865,0.525,2.8284,34820.49306625578,2.8077962855104843,19.26040061633282,1
3129202,6134.0,74.6658,19.5468,1086.85,3.4649,9.7,78.9836,0.432,0.657,0.656,0.822,0.527,15.3115,21753.34202804043,39.84410522897045,0.0,0
3129301,12030.0,61.6043,20.9892,1057.55,1.9221,14.94,63.1968,0.4257,0.654,0.639,0.819,0.535,14.7154,14661.679135494596,35.27921312398458,8.31255195344971,0
3129400,5198.0,73.3359,19.8538,1060.87,4.4191,11.23,69.171,0.4127,0.657,0.606,0.834,0.56,10.8108,19919.199692189304,15.012707948243992,0.0,0
3129509,22229.0,83.5215,20.7297,1577.5,2.0788,5.55,82.2729,0.4384,0.718,0.736,0.877,0.573,6.5583,69037.02370776913,8.220382732795589,26.99176751090917,1
3129608,6286.0,82.3894,20.6968,774.15,2.5372,12.49,52.5745,0.3749,0.614,0.565,0.795,0.516,18.9641,18286.350620426343,7.185971009191093,0.0,0
